scenario_id,variant,tenor,r,q,vol,ko_barrier,ki_barrier,product_protection_type,product_protection_rate,interest_protection_type,interest_protection_rate,quoted_ko_rate,product_pv,interest_pv,combined_pv,protected_snowball_pv,quote_ko_sensitivity,quote_ki_sensitivity,interest_ko_sensitivity,interest_ki_sensitivity
14469,stepdown,2.666667,0.01,0.116667,0.15,100.0,60.0,NONE,0.0,FULL,0.0,1.1686500518522527,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
14470,stepdown,2.666667,0.01,0.116667,0.15,100.0,68.333333,NONE,0.0,FULL,0.0,1.1686500518522527,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
14471,stepdown,2.666667,0.01,0.116667,0.15,100.0,76.666667,NONE,0.0,FULL,0.0,1.1686500518522527,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
14472,stepdown,2.666667,0.01,0.116667,0.15,100.0,85.0,NONE,0.0,FULL,0.0,1.1686500518522527,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
14473,stepdown,2.666667,0.01,0.116667,0.15,105.0,60.0,NONE,0.0,FULL,0.0,1.1686500518522527,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
14474,stepdown,2.666667,0.01,0.116667,0.15,105.0,68.333333,NONE,0.0,FULL,0.0,1.1686500518522527,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
14475,stepdown,2.666667,0.01,0.116667,0.15,105.0,76.666667,NONE,0.0,FULL,0.0,1.1686500518522527,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
14476,stepdown,2.666667,0.01,0.116667,0.15,105.0,85.0,NONE,0.0,FULL,0.0,1.1686500518522527,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
14477,stepdown,2.666667,0.01,0.116667,0.15,110.0,60.0,NONE,0.0,FULL,0.0,1.1686500518522527,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
14478,stepdown,2.666667,0.01,0.116667,0.15,110.0,68.333333,NONE,0.0,FULL,0.0,1.1686500518522527,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
14479,stepdown,2.666667,0.01,0.116667,0.15,110.0,76.666667,NONE,0.0,FULL,0.0,1.1686500518522527,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
14480,stepdown,2.666667,0.01,0.116667,0.15,110.0,85.0,NONE,0.0,FULL,0.0,1.1686500518522527,0.9828076300928217,0.9828076300928217,0.0,99.01719236990718,,,,
14481,stepdown,2.666667,0.01,0.116667,0.216667,95.0,60.0,NONE,0.0,FULL,0.0,-256.3883664823519,1.246682068900455,1.246682068900455,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14482,stepdown,2.666667,0.01,0.116667,0.216667,95.0,68.333333,NONE,0.0,FULL,0.0,-162.5695114218675,0.8663012850383767,0.8663012850383767,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14483,stepdown,2.666667,0.01,0.116667,0.216667,95.0,76.666667,NONE,0.0,FULL,0.0,-68.75064510311992,0.48592045553060204,0.48592045553060204,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14484,stepdown,2.666667,0.01,0.116667,0.216667,95.0,85.0,NONE,0.0,FULL,0.0,25.068209957364488,0.10553967166852374,0.10553967166852374,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14485,stepdown,2.666667,0.01,0.116667,0.216667,100.0,60.0,NONE,0.0,FULL,0.0,-201.09018952062078,1.4413813065442156,1.4413813065442156,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14486,stepdown,2.666667,0.01,0.116667,0.216667,100.0,68.333333,NONE,0.0,FULL,0.0,-107.27133446013636,1.0610005226821373,1.0610005226821373,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14487,stepdown,2.666667,0.01,0.116667,0.216667,100.0,76.666667,NONE,0.0,FULL,0.0,-13.45246814138877,0.6806196931743627,0.6806196931743627,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14488,stepdown,2.666667,0.01,0.116667,0.216667,100.0,85.0,NONE,0.0,FULL,0.0,80.36638691909565,0.30023890931228436,0.30023890931228436,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14489,stepdown,2.666667,0.01,0.116667,0.216667,105.0,60.0,NONE,0.0,FULL,0.0,-145.7920125588896,1.6360805441879762,1.6360805441879762,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14490,stepdown,2.666667,0.01,0.116667,0.216667,105.0,68.333333,NONE,0.0,FULL,0.0,-51.973157498405214,1.255699760325898,1.255699760325898,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14491,stepdown,2.666667,0.01,0.116667,0.216667,105.0,76.666667,NONE,0.0,FULL,0.0,41.84570882034238,0.8753189308181233,0.8753189308181233,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14492,stepdown,2.666667,0.01,0.116667,0.216667,105.0,85.0,NONE,0.0,FULL,0.0,135.6645638808268,0.494938146956045,0.494938146956045,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14493,stepdown,2.666667,0.01,0.116667,0.216667,110.0,60.0,NONE,0.0,FULL,0.0,-90.49383559715847,1.8307797818317368,1.8307797818317368,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14494,stepdown,2.666667,0.01,0.116667,0.216667,110.0,68.333333,NONE,0.0,FULL,0.0,3.325019463325944,1.4503989979696585,1.4503989979696585,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14495,stepdown,2.666667,0.01,0.116667,0.216667,110.0,76.666667,NONE,0.0,FULL,0.0,97.14388578207354,1.070018168461884,1.070018168461884,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14496,stepdown,2.666667,0.01,0.116667,0.216667,110.0,85.0,NONE,0.0,FULL,0.0,190.96274084255793,0.6896373845998056,0.6896373845998056,0.0,99.12648458920869,11.05963539234623,11.258263057588657,0.038939847528752125,-0.04564569588927725
14497,stepdown,2.666667,0.01,0.116667,0.283333,95.0,60.0,NONE,0.0,FULL,0.0,-297.97936285660734,1.5521657986722204,1.5521657986722204,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14498,stepdown,2.666667,0.01,0.116667,0.283333,95.0,68.333333,NONE,0.0,FULL,0.0,-188.80110268467922,1.1181817088414667,1.1181817088414667,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14499,stepdown,2.666667,0.01,0.116667,0.283333,95.0,76.666667,NONE,0.0,FULL,0.0,-79.62282941135923,0.6841975669326197,0.6841975669326197,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14500,stepdown,2.666667,0.01,0.116667,0.283333,95.0,85.0,NONE,0.0,FULL,0.0,29.555430760568882,0.25021347710186603,0.25021347710186603,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14501,stepdown,2.666667,0.01,0.116667,0.283333,100.0,60.0,NONE,0.0,FULL,0.0,-234.01789638827523,1.586244965782626,1.586244965782626,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14502,stepdown,2.666667,0.01,0.116667,0.283333,100.0,68.333333,NONE,0.0,FULL,0.0,-124.8396362163471,1.1522608759518724,1.1522608759518724,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14503,stepdown,2.666667,0.01,0.116667,0.283333,100.0,76.666667,NONE,0.0,FULL,0.0,-15.661362943027097,0.7182767340430254,0.7182767340430254,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14504,stepdown,2.666667,0.01,0.116667,0.283333,100.0,85.0,NONE,0.0,FULL,0.0,93.51689722890102,0.28429264421227174,0.28429264421227174,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14505,stepdown,2.666667,0.01,0.116667,0.283333,105.0,60.0,NONE,0.0,FULL,0.0,-170.0564299199431,1.6203241328930318,1.6203241328930318,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14506,stepdown,2.666667,0.01,0.116667,0.283333,105.0,68.333333,NONE,0.0,FULL,0.0,-60.878169748014976,1.1863400430622781,1.1863400430622781,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14507,stepdown,2.666667,0.01,0.116667,0.283333,105.0,76.666667,NONE,0.0,FULL,0.0,48.30010352530503,0.7523559011534311,0.7523559011534311,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14508,stepdown,2.666667,0.01,0.116667,0.283333,105.0,85.0,NONE,0.0,FULL,0.0,157.47836369723314,0.31837181132267744,0.31837181132267744,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14509,stepdown,2.666667,0.01,0.116667,0.283333,110.0,60.0,NONE,0.0,FULL,0.0,-106.09496345161098,1.6544033000034375,1.6544033000034375,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14510,stepdown,2.666667,0.01,0.116667,0.283333,110.0,68.333333,NONE,0.0,FULL,0.0,3.0832967203171364,1.2204192101726838,1.2204192101726838,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14511,stepdown,2.666667,0.01,0.116667,0.283333,110.0,76.666667,NONE,0.0,FULL,0.0,112.26156999363714,0.7864350682638368,0.7864350682638368,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14512,stepdown,2.666667,0.01,0.116667,0.283333,110.0,85.0,NONE,0.0,FULL,0.0,221.43983016556524,0.35245097843308315,0.35245097843308315,0.0,99.17447892689334,12.792293293666425,13.10139174468705,0.006815833422081141,-0.052078092862814174
14513,stepdown,2.666667,0.01,0.116667,0.35,95.0,60.0,NONE,0.0,FULL,0.0,-350.58962343922985,1.5607012049894422,1.5607012049894422,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14514,stepdown,2.666667,0.01,0.116667,0.35,95.0,68.333333,NONE,0.0,FULL,0.0,-222.32059617208193,1.1509586494217694,1.1509586494217694,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14515,stepdown,2.666667,0.01,0.116667,0.35,95.0,76.666667,NONE,0.0,FULL,0.0,-94.05155351265002,0.7412160446849874,0.7412160446849874,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14516,stepdown,2.666667,0.01,0.116667,0.35,95.0,85.0,NONE,0.0,FULL,0.0,34.21747375449786,0.33147348911731456,0.33147348911731456,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14517,stepdown,2.666667,0.01,0.116667,0.35,100.0,60.0,NONE,0.0,FULL,0.0,-275.2309348848657,1.546304960361823,1.546304960361823,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14518,stepdown,2.666667,0.01,0.116667,0.35,100.0,68.333333,NONE,0.0,FULL,0.0,-146.9619076177178,1.1365624047941503,1.1365624047941503,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14519,stepdown,2.666667,0.01,0.116667,0.35,100.0,76.666667,NONE,0.0,FULL,0.0,-18.692864958285863,0.7268198000573682,0.7268198000573682,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14520,stepdown,2.666667,0.01,0.116667,0.35,100.0,85.0,NONE,0.0,FULL,0.0,109.57616230886201,0.31707724448969543,0.31707724448969543,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14521,stepdown,2.666667,0.01,0.116667,0.35,105.0,60.0,NONE,0.0,FULL,0.0,-199.87224633050153,1.531908715734204,1.531908715734204,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14522,stepdown,2.666667,0.01,0.116667,0.35,105.0,68.333333,NONE,0.0,FULL,0.0,-71.60321906335365,1.1221661601665311,1.1221661601665311,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14523,stepdown,2.666667,0.01,0.116667,0.35,105.0,76.666667,NONE,0.0,FULL,0.0,56.66582359607828,0.7124235554297491,0.7124235554297491,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14524,stepdown,2.666667,0.01,0.116667,0.35,105.0,85.0,NONE,0.0,FULL,0.0,184.93485086322616,0.3026809998620763,0.3026809998620763,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14525,stepdown,2.666667,0.01,0.116667,0.35,110.0,60.0,NONE,0.0,FULL,0.0,-124.51355777613738,1.5175124711065848,1.5175124711065848,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14526,stepdown,2.666667,0.01,0.116667,0.35,110.0,68.333333,NONE,0.0,FULL,0.0,3.7554694910105013,1.107769915538912,1.107769915538912,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14527,stepdown,2.666667,0.01,0.116667,0.35,110.0,76.666667,NONE,0.0,FULL,0.0,132.02451215044243,0.69802731080213,0.69802731080213,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14528,stepdown,2.666667,0.01,0.116667,0.35,110.0,85.0,NONE,0.0,FULL,0.0,260.2935394175903,0.2882847552344572,0.2882847552344572,0.0,99.19986941593802,15.07173771087283,15.392283887749107,-0.002879248925523825,-0.049169108634885106
14529,stepdown,2.666667,0.01,0.15,0.15,95.0,60.0,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14530,stepdown,2.666667,0.01,0.15,0.15,95.0,68.333333,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14531,stepdown,2.666667,0.01,0.15,0.15,95.0,76.666667,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14532,stepdown,2.666667,0.01,0.15,0.15,95.0,85.0,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14533,stepdown,2.666667,0.01,0.15,0.15,100.0,60.0,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14534,stepdown,2.666667,0.01,0.15,0.15,100.0,68.333333,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14535,stepdown,2.666667,0.01,0.15,0.15,100.0,76.666667,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14536,stepdown,2.666667,0.01,0.15,0.15,100.0,85.0,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14537,stepdown,2.666667,0.01,0.15,0.15,105.0,60.0,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14538,stepdown,2.666667,0.01,0.15,0.15,105.0,68.333333,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14539,stepdown,2.666667,0.01,0.15,0.15,105.0,76.666667,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14540,stepdown,2.666667,0.01,0.15,0.15,105.0,85.0,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14541,stepdown,2.666667,0.01,0.15,0.15,110.0,60.0,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14542,stepdown,2.666667,0.01,0.15,0.15,110.0,68.333333,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14543,stepdown,2.666667,0.01,0.15,0.15,110.0,76.666667,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14544,stepdown,2.666667,0.01,0.15,0.15,110.0,85.0,NONE,0.0,FULL,0.0,1.9702542659720703,1.1500865261183435,1.1500865261183435,0.0,98.84991347388166,,,,
14545,stepdown,2.666667,0.01,0.15,0.216667,95.0,60.0,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14546,stepdown,2.666667,0.01,0.15,0.216667,95.0,68.333333,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14547,stepdown,2.666667,0.01,0.15,0.216667,95.0,76.666667,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14548,stepdown,2.666667,0.01,0.15,0.216667,95.0,85.0,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14549,stepdown,2.666667,0.01,0.15,0.216667,100.0,60.0,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14550,stepdown,2.666667,0.01,0.15,0.216667,100.0,68.333333,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14551,stepdown,2.666667,0.01,0.15,0.216667,100.0,76.666667,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14552,stepdown,2.666667,0.01,0.15,0.216667,100.0,85.0,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14553,stepdown,2.666667,0.01,0.15,0.216667,105.0,60.0,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14554,stepdown,2.666667,0.01,0.15,0.216667,105.0,68.333333,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14555,stepdown,2.666667,0.01,0.15,0.216667,105.0,76.666667,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14556,stepdown,2.666667,0.01,0.15,0.216667,105.0,85.0,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14557,stepdown,2.666667,0.01,0.15,0.216667,110.0,60.0,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14558,stepdown,2.666667,0.01,0.15,0.216667,110.0,68.333333,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14559,stepdown,2.666667,0.01,0.15,0.216667,110.0,76.666667,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14560,stepdown,2.666667,0.01,0.15,0.216667,110.0,85.0,NONE,0.0,FULL,0.0,1.3800921334447396,0.9792971969159794,0.9792971969159794,0.0,99.02070280308402,,,,
14561,stepdown,2.666667,0.01,0.15,0.283333,95.0,60.0,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14562,stepdown,2.666667,0.01,0.15,0.283333,95.0,68.333333,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14563,stepdown,2.666667,0.01,0.15,0.283333,95.0,76.666667,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14564,stepdown,2.666667,0.01,0.15,0.283333,95.0,85.0,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14565,stepdown,2.666667,0.01,0.15,0.283333,100.0,60.0,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14566,stepdown,2.666667,0.01,0.15,0.283333,100.0,68.333333,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14567,stepdown,2.666667,0.01,0.15,0.283333,100.0,76.666667,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14568,stepdown,2.666667,0.01,0.15,0.283333,100.0,85.0,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14569,stepdown,2.666667,0.01,0.15,0.283333,105.0,60.0,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14570,stepdown,2.666667,0.01,0.15,0.283333,105.0,68.333333,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14571,stepdown,2.666667,0.01,0.15,0.283333,105.0,76.666667,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14572,stepdown,2.666667,0.01,0.15,0.283333,105.0,85.0,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14573,stepdown,2.666667,0.01,0.15,0.283333,110.0,60.0,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14574,stepdown,2.666667,0.01,0.15,0.283333,110.0,68.333333,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14575,stepdown,2.666667,0.01,0.15,0.283333,110.0,76.666667,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14576,stepdown,2.666667,0.01,0.15,0.283333,110.0,85.0,NONE,0.0,FULL,0.0,1.1557311812082687,0.9022960828874176,0.9022960828874176,0.0,99.09770391711258,,,,
14577,stepdown,2.666667,0.01,0.15,0.35,95.0,60.0,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14578,stepdown,2.666667,0.01,0.15,0.35,95.0,68.333333,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14579,stepdown,2.666667,0.01,0.15,0.35,95.0,76.666667,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14580,stepdown,2.666667,0.01,0.15,0.35,95.0,85.0,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14581,stepdown,2.666667,0.01,0.15,0.35,100.0,60.0,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14582,stepdown,2.666667,0.01,0.15,0.35,100.0,68.333333,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14583,stepdown,2.666667,0.01,0.15,0.35,100.0,76.666667,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14584,stepdown,2.666667,0.01,0.15,0.35,100.0,85.0,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14585,stepdown,2.666667,0.01,0.15,0.35,105.0,60.0,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14586,stepdown,2.666667,0.01,0.15,0.35,105.0,68.333333,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14587,stepdown,2.666667,0.01,0.15,0.35,105.0,76.666667,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14588,stepdown,2.666667,0.01,0.15,0.35,105.0,85.0,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14589,stepdown,2.666667,0.01,0.15,0.35,110.0,60.0,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14590,stepdown,2.666667,0.01,0.15,0.35,110.0,68.333333,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14591,stepdown,2.666667,0.01,0.15,0.35,110.0,76.666667,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14592,stepdown,2.666667,0.01,0.15,0.35,110.0,85.0,NONE,0.0,FULL,0.0,1.0804432606181291,0.8601862245617866,0.8601862245617866,0.0,99.13981377543821,,,,
14593,stepdown,2.666667,0.023333,0.05,0.15,95.0,60.0,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14594,stepdown,2.666667,0.023333,0.05,0.15,95.0,68.333333,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14595,stepdown,2.666667,0.023333,0.05,0.15,95.0,76.666667,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14596,stepdown,2.666667,0.023333,0.05,0.15,95.0,85.0,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14597,stepdown,2.666667,0.023333,0.05,0.15,100.0,60.0,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14598,stepdown,2.666667,0.023333,0.05,0.15,100.0,68.333333,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14599,stepdown,2.666667,0.023333,0.05,0.15,100.0,76.666667,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
14600,stepdown,2.666667,0.023333,0.05,0.15,100.0,85.0,NONE,0.0,FULL,0.0,0.3654770888787072,1.4832281232867075,1.4832281232867075,0.0,98.51677187671329,,,,
